1.0,2019-10-02 10:38:00,2019-10-02 15:22:00
1.0,2019-10-03 08:56:00,2019-10-03 16:26:00
1.0,2019-10-04 08:51:00,2019-10-04 13:33:00
1.0,2019-10-04 13:53:00,2019-10-04 15:41:00
1.0,2019-10-09 11:52:00,2019-10-09 13:18:00
1.0,2019-10-09 13:31:00,2019-10-09 16:05:00
1.0,2019-10-10 08:59:00,2019-10-10 16:29:00
1.0,2019-10-11 08:42:00,2019-10-11 15:12:00
1.0,2019-10-14 09:24:00,2019-10-14 16:24:00
1.0,2019-10-15 09:03:00,2019-10-15 15:03:00
1.0,2019-10-16 08:45:00,2019-10-16 15:01:00
1.0,2019-10-17 08:57:00,2019-10-17 16:27:00
1.0,2019-10-18 08:44:00,2019-10-18 15:14:00
