3.0,2018-01-22 01:07:00,2018-01-22 22:45:00
3.0,2018-01-23 08:54:00,2018-01-23 22:45:00
3.0,2018-01-24 08:32:00,2018-01-24 22:45:00
3.0,2018-01-25 08:30:00,2018-01-25 22:45:00
3.0,2018-01-26 08:40:00,2018-01-26 22:45:00
3.0,2018-01-27 08:30:00,2018-01-27 22:41:00
3.0,2018-01-29 10:28:00,2018-01-29 22:45:00
3.0,2018-01-30 08:42:00,2018-01-30 22:45:00
3.0,2018-01-31 10:46:00,2018-01-31 22:45:00
3.0,2018-02-01 10:15:00,2018-02-01 22:45:00
3.0,2018-02-02 08:41:00,2018-02-02 22:45:00
3.0,2018-02-03 08:26:00,2018-02-03 22:45:00
3.0,2018-02-05 09:37:00,2018-02-05 22:45:00
3.0,2018-02-06 09:50:00,2018-02-06 22:45:00
3.0,2018-02-07 09:30:00,2018-02-07 22:45:00
3.0,2018-02-08 09:15:00,2018-02-08 22:45:00
3.0,2018-02-09 08:30:00,2018-02-09 22:45:00
3.0,2018-02-10 08:34:00,2018-02-10 22:45:00
3.0,2018-02-12 09:31:00,2018-02-12 22:45:00
3.0,2018-02-13 08:30:00,2018-02-13 22:45:00
3.0,2018-02-14 08:38:00,2018-02-14 22:45:00
3.0,2018-02-15 08:30:00,2018-02-15 22:45:00
3.0,2018-02-16 08:34:00,2018-02-16 22:45:00
3.0,2018-02-20 11:01:00,2018-02-20 22:45:00
3.0,2018-02-21 08:36:00,2018-02-21 18:41:00
